Demographic Characteristic,Any 2017,Any 2018,Serious 2017,Serious 2018,Excluding 2017,Excluding 2018,None 2017,None 2018
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
TOTAL,18.9,19.1,4.5,4.6,14.3,14.6,81.1,80.9
AGE GROUP,,,,,,,,
18-25,25.8,26.3,7.5,7.7,18.3,18.6,74.2,73.7
26 or Older,17.8,18.0,4.1,4.1,13.7,13.9,82.2,82.0
26-49,22.2,22.5,5.6,5.9,16.6,16.7,77.8,77.5
50 or Older,13.8,14.0,2.7,2.5,11.1,11.5,86.2,86.0
GENDER,,,,,,,,
Male,15.1,15.2,3.3,3.4,11.9,11.9,84.9,84.8
Female,22.3,22.8,5.7,5.7,16.6,17.1,77.7,77.2
HISPANIC ORIGIN AND RACE,,,,,,,,
Not Hispanic or Latino,19.6,19.6,4.8,4.8,14.8,14.8,80.4,80.4
White,20.4,20.4,5.2,5.1,15.3,15.3,79.6,79.6
Black or African American,16.2,16.2,3.5,3.6,12.8,12.6,83.8,83.8
AIAN,18.9,22.1,5.1,6.4,13.8,15.6,81.1,77.9
NHOPI,19.4,21.1,4.8,4.5,14.6,16.5,80.6,78.9
Asian,14.5,14.7,2.4,2.1,12.1,12.5,85.5,85.3
Two or More Races,28.6,26.8,8.1,7.1,20.5,19.7,71.4,73.2
Hispanic or Latino,15.2a,16.9,3.2,3.6,12.0,13.3,84.8a,83.1
CURRENT EMPLOYMENT,,,,,,,,
Full-Time,17.0,17.6,3.7,3.9,13.3,13.7,83.0,82.4
Part-Time,22.1,22.0,5.6,5.8,16.5,16.2,77.9,78.0
Unemployed,26.6,27.6,7.5,7.9,19.1,19.7,73.4,72.4
Other1,19.4,19.3,5.0,4.7,14.4,14.6,80.6,80.7
